node id	Sequence Source	Sequence Count Cluster Number	Node Count Cluster Number	Cluster Sequence Count	Cluster Node Count	node.fillColor	Node Count Fill Color	Organism	Taxonomy ID	UniProt Annotation Status	Description	Swissprot Description	Sequence Length	Cluster ID Sequence Length	Gene Name	NCBI IDs	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	EC	PFAM	PDB	InterPro (Domain)	InterPro (Family)	InterPro (Homologous Superfamily)	InterPro (Other)	BRENDA ID	CAZY Name	GO Term	KEGG ID	PATRIC ID	STRING ID	HMP Body Site	HMP Oxygen	P01 gDNA	UniRef50 Cluster IDs	UniRef50 Cluster Size	Sequence Status	Neighborhood Connectivity
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	H105_05728		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A6A5KJD9	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	H109_04101		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A6A5SDD1	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	IQ07DRAFT_288746		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A6A5VBS2	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	L873DRAFT_1674153		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A6A6INT0	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	LAWI1_G004942		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A6A6ZLV8	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	LEMA_P031680		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A6A7B7M4	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	LY89DRAFT_581692		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A6G1GDG5	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	MBM_04437		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A6S6VAT5	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	MCYG_04469		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A6S6VTT7	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	MGYG_02165		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A6V8H2X3	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	OAory_01094200		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A7C8H5S3	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	P152DRAFT_455635		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A7C8KD36	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	P167DRAFT_605578		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A7C8MUB7	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	P168DRAFT_256424		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A7C8R8S0	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	P170DRAFT_388362		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	A0A7H8QZD3	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	P875_00042281		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	B2VR54	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PCON_11049		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	B6Q951	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PENO1_048430		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	B8M1J2	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PHISCL_02508		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	B8NBR9	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PISL3812_07558		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	C5FPP5	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PMAA_070890		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	D4AKS8	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PTMSG1_02665		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	E3S7J0	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PTRG_00403		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	E4ZWP0	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PTTW11_02793		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	F2PLZ8	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PTT_18795		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	F2RQH8	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PV10_06404		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	F2SK70	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	PVAR5_1708		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	G1X4N2	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	SETTUDRAFT_164736		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	K1WWW6	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	T440DRAFT_111564		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	M2T468	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	TCE0_017r04173		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	M2UH50	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	TEQG_01954		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	N4XHL8	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	TERG_03423		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	R0IDT3	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	TESG_01119		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	S8C1B1	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	TRUGW13939_06237		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	U4L3V6	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	TSTA_091290		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	V5FWW1	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	TWF102_003603		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	W6Y258	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	TWF751_001367		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	W6YQG2	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	TWF970_003969		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	W7EA42	96		0
E4UQ19	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		265	UA08_03647		Eukaryota	Opisthokonta	Ascomycota						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		Not Specified	Not Specified	False	W7HSU6	96		0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	A2029_15115											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	E8MZ57	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	A2Y93_05780											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A0N0V2J9	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	A2Z45_05330											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A0P6XD05	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	A2Z49_07875											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A0P6XDH8	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	A2Z71_00130											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A101H4K8	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	A3A39_02680											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A1F6F3L0	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	AC812_01560											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A1F8M429	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	ADN00_07480											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A1F8NVA1	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	ANT_01660											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A1F8ST89	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	AVDCRST_MAG21											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A1F8SZF5	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	AVDCRST_MAG29											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A1F8T3Q1	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	B6I35_14000											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A1H1VG82	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	C4583_08865											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A1I2PSR3	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	CL608_06745											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A1W9U920	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	CO094_03410											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A2E0Z8S9	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	CVU44_02330											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A2M8CT16	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	D6770_02640											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A2N2MNL9	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	D6775_04525											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A2U2S837	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	DCC54_09130											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A353H270	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	DCG78_03775											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A353RRJ3	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	DD636_06970											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A356DWX1	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	DDG60_08385											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A399ZC00	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	DDW19_04875											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A3B0V8L5	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	DDW97_03775											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A3B9KKH8	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	DEQ80_03745											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A3D1JEL0	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	DRI61_10390											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A3M1HRP3	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	DRI81_07310											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A3M1I840	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	E3J37_04490											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A419EAC9	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	E6J34_07750											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A497AV31	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	ENJ54_05560											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A497AV50	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	ENQ01_00605											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A523XXF9	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	ENS79_14415											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A535FK21	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	ENT17_08530											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A6A7MMU9	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	ENT37_00955											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A6J4M6H0	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	ENW18_06340											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A6J4NEZ4	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	ENW52_08550											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A6N7ADY9	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	EYP54_03090											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A7C1G8F2	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	FD146_223											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A7C3B469	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	G4N92_04955											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A7C3CE65	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	GEU96_08435											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A7C4KB37	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	MHK_001266											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A7C4KHL0	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	MNBD_CHLOROFLEXI01											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A7C4Q3U3	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	SAMN04489717_4055											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A7C5AQM7	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	SAMN05421678_104264											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A7C5E7R6	45	complete	0
E8MZ57	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		191	XD89_0484											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		atm:ANT_01660		926569.ANT_01660	None	None	False	A0A7C7R825	45	complete	0
F0YP91	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		234	AANO00029_9849		Eukaryota	Sar	NA						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	aaf:AURANDRAFT_34513	None	44056.XP_009042234.1	None	None	False	F0YP91	10		0
F0YP91	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		234	AURANDRAFT_34513		Eukaryota	Sar	NA						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	aaf:AURANDRAFT_34513	None	44056.XP_009042234.1	None	None	False	A0A6S8Z2I7	10		0
F0YP91	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		234	CSUB00062_2079		Eukaryota	Sar	NA						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	aaf:AURANDRAFT_34513	None	44056.XP_009042234.1	None	None	False	A0A6S9A3B7	10		0
F0YP91	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		234	HAKA00211_LOCUS38718		Eukaryota	Sar	NA						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	aaf:AURANDRAFT_34513	None	44056.XP_009042234.1	None	None	False	A0A6S9DFL3	10		0
F0YP91	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		234	HAKA00212_LOCUS2842		Eukaryota	Sar	NA						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	aaf:AURANDRAFT_34513	None	44056.XP_009042234.1	None	None	False	A0A6S9EVR9	10		0
F0YP91	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		234	PSUB00305_21186		Eukaryota	Sar	NA						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	aaf:AURANDRAFT_34513	None	44056.XP_009042234.1	None	None	False	A0A6T0L9W4	10		0
